code	en	et	zh	bp	ru	de	jp
7223	laser marking machine operator	lasermarkeerimisseadme operaator	激光打标机操作员	Operador de máquina de marcação a laser/Operadora de máquina de marcação a laser	Маркировщик (лазерная маркировка)	Maschinenbediener für Laserbeschriftungsanlage/Maschinenbedienerin für Laserbeschriftungsanlage	レーザー刻印機オペレーター
2320	medical laboratory technology vocational teacher	laborimeditsiini eriala kutseõpetaja	医学检验技术职业教师	Professor de cursos profissionais de técnicas laboratoriais/Professora de cursos profissionais de técnicas laboratoriais	Преподаватель лабораторной медицины учреждения профессионально-технического образования	Lehrkraft für medizinische Labortechnik	医療検査技術教員
8182	steam plant operator	aurumasinate operaator	蒸汽设备操作员	Operador de instalações de produção de vapor/Operadora de instalações de produção de vapor	Оператор паровых машин	Dampfmaschinist/Dampfmaschinistin	蒸気プラントオペレーター
2635	hospital social worker	haigla sotsiaaltöötaja	医院社会工作者	Assistente social em unidades hospitalares	Социальный работник в больнице	Krankenhaussozialarbeiter/Krankenhaussozialarbeiterin	医療ソーシャルワーカー
1223	insurance product manager	kindlustustoodete juht	保险产品经理	Diretor de produtos de seguros/Diretora de produtos de seguros	Специалист по страховым продуктам	Versicherungsmanager/Versicherungsmanagerin	保険商品マネージャー
1120	social entrepreneur	sotsiaalne ettevõtja	社会企业家	empreendedor social/empreendedora social	Социальный предприниматель	Sozialunternehmer/Sozialunternehmerin	社会起業家
7313	precious stone cutter	vääriskivide lõikaja	宝石切割师	Lapidador de pedras preciosas/Lapidadora de pedras preciosas	Нарезчик-шлифовщик драгоценных камней	Edelsteinschleifer/Edelsteinschleiferin	宝石研磨工
1324	fruit and vegetables distribution manager	puu- ja köögivilja turustusjuht	水果和蔬菜分销经理	Diretor de distribuição — frutos e produtos hortícolas/Diretora de distribuição — frutos e produtos hortícolas	Менеджер по сбыту фруктов и овощей	Vertriebsleiter für Obst und Gemüse/Vertriebsleiterin für Obst und Gemüse	青果物流通管理者
1111	senator	senaator	参议员	Senador/Senadora	Сенатор	Bundesratsmitglied	上院議員
1223	research and development manager	teadus- ja arendustegevuse juht	研发经理	Diretor de investigação e desenvolvimento/Diretora de investigação e desenvolvimento	Руководитель отдела по научно-исследовательской деятельности и развитию	Forschungs- und Entwicklungsleiter/Forschungs- und Entwicklungsleiterin	研究開発マネージャー
8219	rubber goods assembler	kummitoodete koostaja	橡胶制品装配工	Montador de produtos em borracha/Montadora de produtos em borracha	Сборщик резиновых изделий	Gummifacharbeiter/Gummifacharbeiterin	ゴム製品組立工
1324	inland water transport general manager	siseveetranspordi üldjuht	内河运输总经理	Diretor geral dos transportes por vias navegáveis interiores/Diretora geral dos transportes por vias navegáveis interiores	Генеральный менеджер внутреннего водного транспорта	Geschäftsführer im Bereich des Binnengewässertransports/Geschäftsführerin im Bereich des Binnengewässertransports	内陸水運総合管理者
7126	sewer construction worker	kanalisatsioonisüsteemi torustiku ehitustööline	下水道建筑工人	Trabalhador da construção de esgotos/Trabalhadora da construção de esgotos	Работник по строительству канализации	Kanalbauer/Kanalbauerin	下水道工事作業員
3432	interior designer	sisedekoraator	室内设计师	Designer de interiores	Дизайнер интерьера	Raumgestalter/Raumgestalterin	インテリアデザイナー
3131	electrical power distributor	elektrijaotusvõrgu operaator	配电师	Operador de distribuidor de energia elétrica/Operadora de distribuidor de energia elétrica	Диспетчер распределения электроэнергии	Steuerer Stromverteilung/Steuerin Stromverteilung	電力配電技術者
7132	lacquer spray gun operator	pihustusseadmetega värvija-lakkija	喷漆枪操作员	Operador de pistola de pintura/Operadora de pistola de pintura	Лакировщик-покрасчик	Spritzlackierer/Spritzlackiererin	ラッカー塗装ガンオペレーター
3119	textile process controller	tekstiilitootmisprotsesside juht	纺织工艺控制员	Controlador de processos na indústria têxtil/Controladora de processos na indústria têxtil	Контролер процесса изготовления текстильных изделий	Kontrolleur Textilverarbeitung/Kontrolleurin Textilverarbeitung	紡織製品工程管理者
5152	domestic butler	ülemteener	家庭管家	Mordomo doméstico/Governanta doméstica	Дворецкий	Butler/Butlerin	執事
4323	dangerous goods safety adviser	ohtlike veoste ohutusnõunik	危险品安全顾问	Consultor em segurança de produtos perigosos/Consultora em segurança de produtos perigosos	Консультант по безопасности перевозки опасных грузов	Gefahrgutberater/Gefahrgutberaterin	危険物安全アドバイザー
7543	product assembly inspector	toote koostamise inspektor	产品组装检查员	Inspetor de montagem de produtos/Inspetora de montagem de produtos	Инспектор по качеству сборки продукции	Güte- und Materialprüfer/Güte- und Materialprüferin/Qualitätsfachkraft	製品組立検査員
2230	aromatherapist	aroomiterapeut	芳香疗法师	Aromaterapeuta	Ароматерапевт	Aromatherapeut/Aromatherapeutin	アロマセラピスト
1346	bank manager	pangajuht	银行经理	Gerente de banco	Менеджер банка	Bankmanager/Bankmanagerin	銀行支店長
2621	conservator	konservaator	养护员	Conservador/Conservadora	Хранитель музея, работник по консервации музейных предметов	Konservator/Konservatorin	コンサバター
3112	rail maintenance technician	raudteehooldustehnik	铁路维护技术员	Técnico de manutenção de infraestruturas ferroviárias/Técnica de manutenção de infraestruturas ferroviárias	Техник по обслуживанию рельсов	Schieneninstandhaltungstechniker/Schieneninstandhaltungstechnikerin	鉄道保守技術員
2146	petroleum engineer	naftainsener	石油工程师	Engenheiro do petróleo/Engenheira do petróleo	Инженер нефтегазоразведки	Ingenieur Erdöl- und Erdgastechnik/Ingenieurin Erdöl- und Erdgastechnik	石油エンジニア
2643	graphologist	grafoloog	图形学家	Especialista em grafologia	Графолог	Grafologe/Grafologin	筆跡鑑定士
2635	crisis situation social worker	kriisisekkumise sotsiaaltöötaja	危机处理社会工作者	Assistente social em situações de crise e emergência social	Социальный работник по кризисным ситуациям	Sozialarbeiter im Bereich Krisenintervention/Sozialarbeiterin im Bereich in Krisenintervention	危機対応ソーシャルワーカー
7411	solar energy technician	päikeseenergiaseadmete tehnik	太阳能技术员	Técnico de energia solar/Técnica de energia solar	Техник по солнечной энергетике	Solartechniker/Solartechnikerin	太陽光エネルギー技術員
7421	railway electronic technician	raudtee-elektroonika tehnik	铁路电子技术员	Técnico de eletrónica ferroviária/Técnica de eletrónica ferroviária	Техник по электронному оборудованию железной дороги	Elektroniker für Schienenfahrzeuge/Elektronikerin für Schienenfahrzeuge	鉄道電子技術員
7126	pipeline maintenance worker	torujuhtme hooldustööline	管道维修工	Técnico de manutenção de ductos/Técnica de manutenção de ductos	Работник по обслуживанию трубопроводов	Rohrnetzinstandhalter/Rohrnetzinstandhalterin	配管保守作業員
1420	furniture shop manager	mööblikaupluse juhataja	家具店经理	Gerente de loja de mobiliário	Управляющий мебельного магазина	Leiter eines Möbelgeschäftes/Leiterin eines Möbelgeschäftes	家具店マネージャー
7532	clothing CAD patternmaker	rõivaste modelleerija-visualiseerija	服装 CAD 打版师	Fabricante de moldes CAD para vestuário	Изготовитель-визуализатор лекал одежды	CAD-Schnitt-, Entwurfs- und Fertigungsmodelleur/CAD-Schnitt-, Entwurfs- und Fertigungsmodelleurin	衣服CADパターン設計者
