code	en	et	zh	bp	ru
2310	performing arts school dance instructor	lavakunstikooli tantsuõpetaja	表演艺术学校舞蹈教练	Professor de escola superior de dança/Professora de escola superior de dança	Инструктор по танцам школы исполнительского искусства
3412	residential home adult care worker	erivajadustega täiskasvanute tugiisik	养老院成人护工	Técnico de apoio residencial a adultos toxicodependentes ou com deficiência/Técnica de apoio residencial a adultos toxicodependentes ou com deficiência	Опорное лицо (взрослые с особыми потребностями)
2511	blockchain architect	plokiahela arhitekt	区块链架构师	arquiteto de cadeia de blocos/arquiteta de cadeia de blocos	Блокчейн-архитектор
9312	road marker	teekattemärgistuse paigaldaja	路标师	Operário da marcação de estradas/Operária da marcação de estradas	Работник по нанесению дорожной разметки
3521	sound designer	helirežissöör	音响设计师	Designer sonoro/Designer sonora	Звукорежиссер
1420	fruit and vegetables shop manager	puu- ja köögiviljakaupluse juhataja	果蔬店经理	Gerente de frutaria	Управляющий магазина фруктов и овощей
5312	secondary school teaching assistant	gümnaasiumi abiõpetaja	中学助教	Auxiliar de educação no ensino secundário	Помощник учителя средней школы
7127	heating and ventilation service installer	kütte- ja ventilatsioonisüsteemide paigaldaja	暖通服务安装工	instalador de sistemas de aquecimento e ventilação/instaladora de sistemas de aquecimento e ventilação	Монтажник систем отопления и вентиляции
4221	travel agent	reisiagent	旅行社	Agente de viagens	Агент по организации туризма
2144	tooling engineer	tööriistainsener	工具工程师	Engenheiro projetista de ferramentas/Engenheira projetista de ferramentas	Инженер по инструменту
1221	licensing manager	litsentsivaldkonna juht	许可证经理	Gestor de licenças/Gestora de licenças	Менеджер по лицензированию
8113	tunnel boring machine operator	läbinduskilbi operaator	隧道掘进机操作员	Operador de tuneladora/Operadora de tuneladora	Оператор тоннелепроходческого комплекса
3435	prop maker	rekvisiitide valmistaja	道具制作员	Aderecista	Реквизитор
1213	director of compliance and information security in gambling	hasartmängude õigusnormidele vastavuse ja infoturbe juht	博彩业合规与信息安全总监	diretor de conformidade e segurança da informação no setor do jogo/diretora de conformidade e segurança da informação no setor do jogo	Руководитель по соблюдению требований законодательства и информационной безопасности в сфере азартных игр
2143	recycling specialist	ringlussevõtu spetsialist	回收专家	Especialista em reciclagem e gestão de resíduos	Специалист по переработке и утилизации
2412	financial risk manager	finantsriskide juht	金融风险经理	gestor de riscos financeiros/gestora de riscos financeiros	Менеджер по финансовым рискам
7212	welder	keevitaja	焊工	Soldador/Soldadora	Сварщик
2133	groundwater monitoring technician	pinnaveeseire tehnik	地下水监测技术员	Técnico de monitorização de águas subterrâneas/Técnica de monitorização de águas subterrâneas	Техник по мониторингу грунтовых вод
3134	refinery shift manager	rafineerimistehase vahetuse vanem	炼油厂轮班经理	Chefe de turno em refinaria	Руководитель смены нефтеперерабатывающего завода
1330	chief technology officer	tehnoloogiajuht	首席技术官	Diretor de tecnologia/Diretora de tecnologia	Главный технолог
2152	microelectronics designer	mikroelektroonika projekteerija	微电子设计师	designer de microeletrónica	Разработчик микроэлектроники
2422	sports programme coordinator	spordikorraldaja	体育项目协调员	Coordenador de programas de desporto/Coordenadora de programas de desporto	Координатор спортивных программ
2262	pharmacy technician	farmatseut	药剂师助理	Técnico de farmácia/Técnica de farmácia	Фармацевт
2619	legislative drafter	õigusloome ametnik	立法起草员	Especialista na redação de documentos legais	Разработчик законодательных актов
3259	respiratory therapy technician	hingamisravi tehnik	呼吸治疗技术员	Técnico de terapia respiratória/Técnica de terapia respiratória	Специалист по респираторной терапии
2146	mine planning engineer	kaevanduse planeerimise insener	矿山规划工程师	Engenheiro especialista em planificação de operações mineiras/Engenheira especialista em planificação de operações mineiras	Инженер по планированию разработки месторождений
2145	gas distribution engineer	gaasijaotusinsener	配气工程师	Engenheiro projetista de redes de gás/Engenheira projetista de redes de gás	Инженер по эксплуатации газораспределительных систем
3321	insurance risk consultant	kindlustusriski konsultant	保险风险顾问	Consultor de risco de seguro/Consultora de risco de seguro	Консультант по страховым рискам
