code	en	et	zh	bp	ru	de	jp	it
5223	domestic appliances specialised seller	kodumasinate müüja	家用电器专卖商	Vendedor de eletrodomésticos/Vendedora de eletrodomésticos	Специализированный продавец бытовой техники	Fachverkäufer für Haushaltsgeräte/Fachverkäuferin für Haushaltsgeräte	家庭用電気製品専門販売員	addetto alla vendita di elettrodomestici/addetta alla vendita di elettrodomestici
1324	chemical products distribution manager	keemiatoodete turustusjuht	化学产品分销经理	Diretor de distribuição — produtos químicos/Diretora de distribuição — produtos químicos	Менеджер по сбыту химической продукции	Vertriebsleiter für Chemieerzeugnisse/Vertriebsleiterin für Chemieerzeugnisse	化学製品流通管理者	responsabile della distribuzione di prodotti chimici
3432	set designer	lavakujundaja	布景设计师	Designer de cenários	Художник-декоратор	Szenenbildner/Szenenbildnerin	舞台デザイナー	scenografo/scenografa
3123	carpenter supervisor	puuseppade töödejuhataja	木工主管	Supervisor de carpintaria/Supervisora de carpintaria	Руководитель строительного проекта (плотницкие работы)	Baupolier Zimmerarbeiten/Baupolierin Zimmerarbeiten	大工監督	supervisore di operazioni di carpenteria
3111	chemistry technician	keemialaborant	化学技术员	Técnico das ciências químicas/Técnica das ciências químicas	Техник-химик	Chemielaborant/Chemielaborantin	化学技術員	tecnico di analisi chimiche
9321	clothing finisher	rõivaste viimistleja-pakkija	服装整理工	Acabador de vestuário/Acabadora de vestuário	Отделочник-упаковщик одежды	Textilverarbeiterhelfer/Textilverarbeiterhelferin	衣類仕上げ作業員	addetto alla finitura di capi di abbigliamento/addetta alla finitura di capi di abbigliamento
8160	dairy products manufacturing worker	piimasaaduste tootmistööline	乳制品生产工	Operador de fabrico de produtos lácteos/Operadora de fabrico de produtos lácteos	Работник производства молочных продуктов	Milchproduktherstellungsmitarbeiter/Milchproduktherstellungsmitarbeiterin	乳製品製造作業員	addetto alla produzione di latticini/addetta alla produzione di latticini
5321	nurse assistant	põetaja	助理护士	Assistente de enfermagem	Помощники по уходу за больными	Gesundheits- und Krankenpfleger/Gesundheits- und Krankenschwester	看護助手	assistente infermiere/assistente infermiera
1431	betting manager	kihlveokontori juhataja	博彩经理	Gerente de casa de apostas	Менеджер букмекерской конторы	Leiter eines Wettbüros/Leiterin eines Wettbüros	賭博管理者	responsabile di centro scommesse
3435	light board operator	valgusoperaator	灯光板操作员	Operador de luz/Operadora de luz	Художник-осветитель	Lichtpult-Operator/Lichtpult-Operatorin	照明ボードオペレーター	operatore delle luci/operatrice delle luci
1420	ammunition shop manager	laskemoonakaupluse juhataja	弹药店经理	Gerente de loja de munições	Управляющий магазина боеприпасов	Leiter eines Munitionsgeschäftes/Leiterin eines Munitionsgeschäftes	銃砲店店長	esercente di negozio di armi
2619	human rights officer	inimõiguste ametnik	人权官员	Especialista em defesa de direitos humanos	Сотрудник по правам человека	Menschenrechtsbeauftragter/Menschenrechtsbeauftragte	人権担当官	funzionario per i diritti umani/funzionaria per i diritti umani
8322	parking valet	autoparkija	代客泊车员	Manobrista	Парковщик	Parkservice-Mitarbeiter/Parkservice-Mitarbeiterin	バレーパーキング係	addetto al servizio parcheggio/addetta al servizio parcheggio
8154	textile dyer	värval	纺织品染色工	Tintureiro de produtos têxteis/Tintureira de produtos têxteis	Оператор красильной машины для тканей	Textilfärber/Textilfärberin	繊維染色工	tintore tessile
7233	marine mechanic	laevamehaanik	海洋机械师	Mecânico de bordo/Mecânica de bordo	Морской механик	Schiffsmechaniker/Schiffsmechanikerin	海洋機械工	meccanico navale
3123	electrical supervisor	elektritööde juhataja	电气主管	Supervisor de instalações elétricas/Supervisora de instalações elétricas	Руководитель строительного проекта (электромонтажные работы)	Aufsichtskraft Elektroinstallation	電気工事監督	caposquadra elettricista
8171	wash deinking operator	värvieemalduspesuri operaator	洗涤脱墨操作员	Operador de máquinas de destintar por lavagem/Operadora de máquinas de destintar por lavagem	Оператор машины для отмывки краски	Fachkraft für Druckfarbenentfernung (Waschdeinking)	洗浄・脱墨オペレーター​	operatore addetto al lavaggio nella disinchiostratura/operatrice addetta al lavaggio nella disinchiostratura
5411	firefighter	tuletõrjuja	消防员	Bombeiro/Bombeira	Пожарный	Berufsfeuerwehrmann/Berufsfeuerwehrfrau	消防士	vigile del fuoco
3432	miniature set designer	miniatuursete filimirekvisiitide disainer-valmistaja	微型布景设计师	Designer de miniaturas	Художник по миниатюрным декорациям	Miniaturbauer/Miniaturbauerin	ミニチュアセットデザイナー​	realizzatore di scenografie in miniatura/realizzatrice di scenografie in miniatura
2310	music instructor	muusikaõppeasutuse muusikaõpetaja	音乐指导	Professor de conservatório de música/Professora de conservatório de música	Преподаватель музыки	Hochschullehrkraft für Musik	音楽指導者​	insegnante di conservatorio di musica
8211	vessel engine assembler	laevamootorite koostaja	船舶发动机装配工	Montador de motores náuticos/Montadora de motores náuticos	Слесарь-сборщик судовых двигателей	Schiffsmotorenmonteur/Schiffsmotorenmonteurin	船舶エンジン組立工	montatore meccanico nautico/montatrice meccanica nautica
8142	filament winding operator	kiukerimismasina operaator	纤维绕组机操作员	Operador de máquinas de enrolamento de filamentos/Operadora de máquinas de enrolamento de filamentos	Оператор машины для намотки волокна	Bediener von Maschinen zum Glasfaserziehen/Bedienerin von Maschinen zum Glasfaserziehen	フィラメント巻きオペレーター	addetto all’avvolgimento filamentare/addetta all’avvolgimento filamentare
3423	leisure attendant	vabaajategevuste korraldaja	休闲服务员	Rececionista de centro de fitness	Специалист по организации досуга	Sportassistent/Sportassistentin	レジャーアテンダント	animatore sportivo polivalente/animatrice sportiva polivalente
8181	clay products dry kiln operator	savitoodete kuivatusahju operaator	陶土干燥窑操作员	Operador de secagem de cerâmica/Operadora de secagem de cerâmica	Оператор сушильных установок для глины	Bediener von Trockenanlagen für Ton/Bedienerin von Trockenanlagen für Ton	粘土製品乾燥窯オペレーター	addetto ad essiccatoi per argilla/addetta ad essiccatoi per argilla
4323	water traffic coordinator	veeliikluse korraldaja	水上交通协调员	Coordenador do tráfego marítimo/Coordenadora do tráfego marítimo	Координатор движения водного транспорта	Verkehrskoordinator Schiffsverkehr/Verkehrskoordinatorin Schiffsverkehr	船舶運航管理者	coordinatore del traffico per vie d’acqua/coordinatrice del traffico per vie d’acqua
1324	import export manager in electronic and telecommunications equipment and parts	elektroonika- ja telekommunikatsiooniseadmete ning nende osade impordi ja ekspordi juht	电子和电信设备及零件进出口经理	Diretor de importação e exportação de equipamento eletrónico e de telecomunicações/Diretora de importação e exportação de equipamento eletrónico e de telecomunicações	Менеджер по импорту и экспорту электронного и телекоммуникационного оборудования и деталей	Import-/Exportmanager für elektronische Geräte, Telekommunikationsgeräte und Teile davon/Import-/Exportmanagerin für elektronische Geräte, Telekommunikationsgeräte und Teile davon	電子・通信機器・部品輸出入管理者	responsabile import-export di apparecchiature elettroniche e per telecomunicazioni e di loro componenti
7533	doll maker	nukumeister	玩偶制造工	Fabricante de bonecas	Производитель игровых кукол	Puppenmacher/Puppenmacherin	人形作家	fabbricante di bambole
3331	import export specialist in watches and jewellery	kellade ja ehete impordi ja ekspordi spetsialist	钟表和珠宝进出口专家	Especialista em import-export de relógios e artigos de ourivesaria	Специалист по импорту и экспорту часов и ювелирных изделий	Import-/Exportsachbearbeiter für Armbanduhren und Schmuck/Import-/Exportsachbearbeiterin für Armbanduhren und Schmuck	時計・宝飾品輸出入専門家	specialista import-export di orologi e articoli di gioielleria
